Actinopterygii	1
Amphibia	1
Appendicularia	0
Ascidiacea	0
Aves	1
Cephalaspidomorphi	1
Elasmobranchii	1
Holocephali	1
Leptocardii	0
Mammalia	1
Myxini	1
Reptilia	1
Sarcopterygii	1
Thaliacea	0
